Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
77004,0.6674020959735245,2.2098859005088474,0,37294,1
77004,0.6674020959735245,2.243305487809376,0,37294,2
77004,0.6674020959735245,1.9179733147113296,0,37294,3
77004,0.6674020959735245,2.4801277671906363,0,37294,4
77004,0.6674020959735245,2.439687498535526,0,37294,5
77004,0.6674020959735245,0.19633089212895033,0,37294,6
77004,0.6674020959735245,0.10963112045566023,1,37294,7
77004,0.6674020959735245,0.08938897329201313,5,37294,8
77004,0.6674020959735245,0.09517176344911815,1,37294,9
77004,0.6674020959735245,0.027251675449938933,1,37294,10
77004,0.6674020959735245,0.03250970816966864,1,37294,11
77004,0.6674020959735245,0.05911121441118094,1,37294,12
77004,0.6674020959735245,0.07280723979749329,0,37294,13
77004,0.6674020959735245,0.045459485090443764,0,37294,14
77004,0.6674020959735245,0.026348824803494632,1,37294,15
77004,0.6674020959735245,0.04441511265586288,1,37294,16
77004,0.6674020959735245,0.06281951057699953,0,37294,17
77004,0.6674020959735245,0.05945033031436804,1,37294,18
77004,0.6674020959735245,0.03926878033727146,7,37294,19
77004,0.6674020959735245,0.03214559545438215,1,37294,20
77004,0.6674020959735245,0.07373933175085969,6,37294,21
77004,0.6674020959735245,0.036162020605689134,6,37294,22
77004,0.6674020959735245,0.08385661470854358,6,37294,23
77004,0.6674020959735245,0.030382733640919212,8,37294,24
77004,0.6674020959735245,0.043658685863462436,0,37294,25
77004,0.6674020959735245,0.06929496410228077,1,37294,26
77004,0.6674020959735245,0.07266850738847026,1,37294,27
77004,0.6674020959735245,0.06579974874584721,0,37294,28
77004,0.6674020959735245,0.0748779396577928,1,37294,29
77004,0.6674020959735245,0.03990532534129279,0,37294,30
77004,0.6674020959735245,0.11536970840619971,0,37294,31
77004,0.6674020959735245,0.10831303714042939,1,37294,32
77004,0.6674020959735245,0.10606317653048426,1,37294,33
77004,0.6674020959735245,0.06557016033061885,0,37294,34
77004,0.6674020959735245,0.32998487581528624,1,37294,35
77004,0.6674020959735245,0.2736329823487396,1,37294,36
77004,0.6674020959735245,0.2271636745179714,0,37294,37
77004,0.6674020959735245,0.1962198008600258,1,37294,38
77004,0.6674020959735245,0.18165237594864364,1,37294,39
77004,0.6674020959735245,0.2354506106960912,0,37294,40
77004,0.6674020959735245,0.2907535390984524,1,37294,41
77004,0.6674020959735245,0.18129240574349978,1,37294,42
